id,type,housenumber,street,city,county,state,country,postcode
844848799,way,7701,64th Place Northeast,Marysville,,,,98270
844848800,way,7628,67th Street Northeast,Marysville,,,,98270
844848801,way,6421,77th Avenue Northeast,Marysville,,,,98270
844848802,way,7721,64th Place Northeast,Marysville,,,,98270
844848803,way,6509,76th Drive Northeast,Marysville,,,,98270
844848804,way,7708,64th Place Northeast,Marysville,,,,98270
844848805,way,7620,67th Street Northeast,Marysville,,,,98270
844848806,way,7603,64th Place Northeast,Marysville,,,,98270
844848807,way,6407,77th Avenue Northeast,Marysville,,,,98270
844848808,way,6507,77th Avenue Northeast,Marysville,,,,98270
844848809,way,6412,77th Drive Northeast,Marysville,,,,98270
844848810,way,7622,66th Place Northeast,Marysville,,,,98270
844848811,way,6405,77th Drive Northeast,Marysville,,,,98270
844848812,way,7612,66th Place Northeast,Marysville,,,,98270
844848813,way,7609,64th Place Northeast,Marysville,,,,98270
844848814,way,6515,76th Drive Northeast,Marysville,,,,98270
844848815,way,7800,64th Place Northeast,Marysville,,,,98270
844848816,way,6415,77th Avenue Northeast,Marysville,,,,98270
844848817,way,7628,66th Place Northeast,Marysville,,,,98270
844848818,way,7719,64th Place Northeast,Marysville,,,,98270
844848819,way,7710,67th Street Northeast,Marysville,,,,98270
844848820,way,6510,77th Avenue Northeast,Marysville,,,,98270
844848821,way,7602,64th Place Northeast,Marysville,,,,98270
844848822,way,6511,76th Drive Northeast,Marysville,,,,98270
844848823,way,7615,66th Place Northeast,Marysville,,,,98270
844848824,way,7614,64th Place Northeast,Marysville,,,,98270
844848825,way,6408,77th Drive Northeast,Marysville,,,,98270
844848826,way,7626,66th Place Northeast,Marysville,,,,98270
844848827,way,7609,66th Place Northeast,Marysville,,,,98270
844848828,way,7704,64th Place Northeast,Marysville,,,,98270
844848829,way,6414,77th Drive Northeast,Marysville,,,,98270
844848830,way,7725,64th Place Northeast,Marysville,,,,98270
844848831,way,6413,77th Avenue Northeast,Marysville,,,,98270
844848832,way,6519,76th Drive Northeast,Marysville,,,,98270
844848833,way,7613,64th Place Northeast,Marysville,,,,98270
844848834,way,7716,64th Place Northeast,Marysville,,,,98270
844848835,way,6411,77th Drive Northeast,Marysville,,,,98270
844848836,way,7625,66th Place Northeast,Marysville,,,,98270
844848837,way,7702,67th Street Northeast,Marysville,,,,98270
844848838,way,7712,64th Place Northeast,Marysville,,,,98270
844848839,way,7604,66th Place Northeast,Marysville,,,,98270
844848840,way,7623,66th Place Northeast,Marysville,,,,98270
844848841,way,7606,64th Place Northeast,Marysville,,,,98270
844848842,way,6502,77th Avenue Northeast,Marysville,,,,98270
844848843,way,6503,75th Drive Northeast,Marysville,,,,98270
844848844,way,6507,75th Drive Northeast,Marysville,,,,98270
844848845,way,6502,76th Drive Northeast,Marysville,,,,98270
844848846,way,6605,75th Drive Northeast,Marysville,,,,98270
844848847,way,6510,76th Drive Northeast,Marysville,,,,98270
844848848,way,6604,76th Drive Northeast,Marysville,,,,98270
844848849,way,6509,75th Drive Northeast,Marysville,,,,98270
844848850,way,6513,75th Drive Northeast,Marysville,,,,98270
844848851,way,6519,75th Drive Northeast,Marysville,,,,98270
844848852,way,6522,76th Drive Northeast,Marysville,,,,98270
844848853,way,6506,76th Drive Northeast,Marysville,,,,98270
844848854,way,6518,76th Drive Northeast,Marysville,,,,98270
844848855,way,6617,75th Drive Northeast,Marysville,,,,98270
844848856,way,6523,75th Drive Northeast,Marysville,,,,98270
844848857,way,6514,76th Drive Northeast,Marysville,,,,98270
844848858,way,6608,76th Drive Northeast,Marysville,,,,98270
844848859,way,6613,75th Drive Northeast,Marysville,,,,98270
844848860,way,6612,76th Drive Northeast,Marysville,,,,98270
844848861,way,6609,75th Drive Northeast,Marysville,,,,98270
844848862,way,6408,76th Drive Northeast,Marysville,,,,98270
844848863,way,6601,75th Drive Northeast,Marysville,,,,98270
844852627,way,13410,60th Drive Northeast,Marysville,,,,98271
844852628,way,5811,132nd Place Northeast,Marysville,,,,98271
844852629,way,5903,135th Place Northeast,Marysville,,,,98271
844852630,way,13312,58th Drive Northeast,Marysville,,,,98271
844852631,way,6009,134th Place Northeast,Marysville,,,,98271
844852632,way,13301,58th Drive Northeast,Marysville,,,,98271
844852633,way,13403,58th Drive Northeast,Marysville,,,,98271
844852634,way,6004,135th Place Northeast,Marysville,,,,98271
844852635,way,13315,60th Drive Northeast,Marysville,,,,98271
844852636,way,13418,58th Drive Northeast,Marysville,,,,98271
844852637,way,13231,58th Drive Northeast,Marysville,,,,98271
844852638,way,13327,60th Drive Northeast,Marysville,,,,98271
844852639,way,13509,58th Drive Northeast,Marysville,,,,98271
844852640,way,5908,132nd Place Northeast,Marysville,,,,98271
844852641,way,13308,58th Drive Northeast,Marysville,,,,98271
844852642,way,5922,134th Place Northeast,Marysville,,,,98271
844852643,way,13301,60th Drive Northeast,Marysville,,,,98271
844852644,way,5925,135th Place Northeast,Marysville,,,,98271
844852645,way,5903,133rd Place Northeast,Marysville,,,,98271
844852646,way,6003,134th Place Northeast,Marysville,,,,98271
844852647,way,5906,133rd Place Northeast,Marysville,,,,98271
844852648,way,5918,134th Place Northeast,Marysville,,,,98271
844852649,way,5901,132nd Place Northeast,Marysville,,,,98271
844852650,way,5820,135th Place Northeast,Marysville,,,,98271
844852651,way,5918,132nd Place Northeast,Marysville,,,,98271
844852652,way,13319,60th Drive Northeast,Marysville,,,,98271
844852653,way,5929,134th Place Northeast,Marysville,,,,98271
844852654,way,5915,132nd Place Northeast,Marysville,,,,98271
844852655,way,13401,60th Drive Northeast,Marysville,,,,98271
844852656,way,5716,132nd Place Northeast,Marysville,,,,98271
844852657,way,5920,135th Place Northeast,Marysville,,,,98271
844852658,way,5730,132nd Place Northeast,Marysville,,,,98271
844852659,way,13316,60th Drive Northeast,Marysville,,,,98271
844852660,way,13413,58th Drive Northeast,Marysville,,,,98271
844852662,way,5829,135th Place Northeast,Marysville,,,,98271
844852663,way,13328,58th Drive Northeast,Marysville,,,,98271
844852664,way,6000,135th Place Northeast,Marysville,,,,98271
844852665,way,5830,132nd Place Northeast,Marysville,,,,98271
844852666,way,5900,133rd Place Northeast,Marysville,,,,98271
844852667,way,13407,60th Drive Northeast,Marysville,,,,98271
844852668,way,13222,58th Drive Northeast,Marysville,,,,98271
844852669,way,6007,135th Place Northeast,Marysville,,,,98271
844852670,way,13323,58th Drive Northeast,Marysville,,,,98271
844852671,way,13424,58th Drive Northeast,Marysville,,,,98271
844852672,way,5914,132nd Place Northeast,Marysville,,,,98271
844852673,way,13232,58th Drive Northeast,Marysville,,,,98271
844852675,way,5829,132nd Place Northeast,Marysville,,,,98271
844852676,way,5911,135th Place Northeast,Marysville,,,,98271
844852677,way,13309,58th Drive Northeast,Marysville,,,,98271
844852678,way,13421,58th Drive Northeast,Marysville,,,,98271
844852679,way,13302,60th Drive Northeast,Marysville,,,,98271
844852682,way,5722,132nd Place Northeast,Marysville,,,,98271
844852683,way,13314,60th Drive Northeast,Marysville,,,,98271
844852684,way,13415,60th Drive Northeast,Marysville,,,,98271
844852685,way,5823,132nd Place Northeast,Marysville,,,,98271
844852686,way,5828,133rd Place Northeast,Marysville,,,,98271
844852687,way,13320,60th Drive Northeast,Marysville,,,,98271
844852688,way,13432,58th Drive Northeast,Marysville,,,,98271
844852689,way,13304,58th Drive Northeast,Marysville,,,,98271
844852690,way,5912,134th Place Northeast,Marysville,,,,98271
844852692,way,5830,135th Place Northeast,Marysville,,,,98271
844852693,way,5909,133rd Place Northeast,Marysville,,,,98271
844852694,way,5921,134th Place Northeast,Marysville,,,,98271
844852695,way,13308,60th Drive Northeast,Marysville,,,,98271
844852696,way,13332,58th Drive Northeast,Marysville,,,,98271
844852697,way,5926,135th Place Northeast,Marysville,,,,98271
844852698,way,5824,132nd Place Northeast,Marysville,,,,98271
844852699,way,5824,133rd Place Northeast,Marysville,,,,98271
844852700,way,6013,134th Place Northeast,Marysville,,,,98271
844852701,way,5909,132nd Place Northeast,Marysville,,,,98271
844852702,way,6001,135th Place Northeast,Marysville,,,,98271
844852703,way,13328,60th Drive Northeast,Marysville,,,,98271
844852704,way,13506,58th Drive Northeast,Marysville,,,,98271
844852705,way,5902,132nd Place Northeast,Marysville,,,,98271
844852706,way,5911,133rd Place Northeast,Marysville,,,,98271
844852707,way,13404,58th Drive Northeast,Marysville,,,,98271
844852708,way,5803,132nd Place Northeast,Marysville,,,,98271
844852709,way,5919,135th Place Northeast,Marysville,,,,98271
844852710,way,13320,58th Drive Northeast,Marysville,,,,98271
844852711,way,13501,58th Drive Northeast,Marysville,,,,98271
844852713,way,13307,60th Drive Northeast,Marysville,,,,98271
844852714,way,5914,134th Place Northeast,Marysville,,,,98271
844852715,way,13303,60th Drive Northeast,Marysville,,,,98271
844852716,way,6008,135th Place Northeast,Marysville,,,,98271
844852717,way,13316,58th Drive Northeast,Marysville,,,,98271
844852718,way,5910,134th Place Northeast,Marysville,,,,98271
844852719,way,13228,58th Drive Northeast,Marysville,,,,98271
844852720,way,13402,60th Drive Northeast,Marysville,,,,98271
844852721,way,5922,132nd Place Northeast,Marysville,,,,98271
844852722,way,5912,135th Place Northeast,Marysville,,,,98271
844852723,way,5808,132nd Place Northeast,Marysville,,,,98271
844852724,way,13313,60th Drive Northeast,Marysville,,,,98271
844852725,way,13410,58th Drive Northeast,Marysville,,,,98271
844852726,way,13305,60th Drive Northeast,Marysville,,,,98271
844852727,way,13329,58th Drive Northeast,Marysville,,,,98271
844852728,way,5915,134th Place Northeast,Marysville,,,,98271
844852729,way,5802,132nd Place Northeast,Marysville,,,,98271
844852730,way,13305,58th Drive Northeast,Marysville,,,,98271
844853283,way,5123,123rd Place Northeast,Marysville,,,,98271
844853285,way,5111,123rd Place Northeast,Marysville,,,,98271
844853287,way,5131,124th Place Northeast,Marysville,,,,98271
844853291,way,5126,123rd Place Northeast,Marysville,,,,98271
844853292,way,5204,124th Place Northeast,Marysville,,,,98271
844853294,way,5132,123rd Place Northeast,Marysville,,,,98271
844853295,way,5117,123rd Place Northeast,Marysville,,,,98271
844853297,way,12211,51st Avenue Northeast,Marysville,,,,98271
844853298,way,5122,123rd Place Northeast,Marysville,,,,98271
844853299,way,5127,123rd Place Northeast,Marysville,,,,98271
844853300,way,5107,124th Place Northeast,Marysville,,,,98271
844853301,way,12405,51st Avenue Northeast,Marysville,,,,98271
844853302,way,5118,123rd Place Northeast,Marysville,,,,98271
844853303,way,5123,124th Place Northeast,Marysville,,,,98271
844853304,way,5110,123rd Place Northeast,Marysville,,,,98271
844853305,way,5206,124th Place Northeast,Marysville,,,,98271
844853307,way,5133,123rd Place Northeast,Marysville,,,,98271
844853308,way,5208,124th Place Northeast,Marysville,,,,98271
844853309,way,5103,123rd Place Northeast,Marysville,,,,98271
844853310,way,12203,51st Avenue Northeast,Marysville,,,,98271
844853311,way,5205,124th Place Northeast,Marysville,,,,98271
844853313,way,12225,51st Avenue Northeast,Marysville,,,,98271
844853314,way,5115,124th Place Northeast,Marysville,,,,98271
844853315,way,12309,51st Avenue Northeast,Marysville,,,,98271
844853316,way,5102,123rd Place Northeast,Marysville,,,,98271
844853317,way,5202,124th Place Northeast,Marysville,,,,98271
844853319,way,12415,51st Avenue Northeast,Marysville,,,,98271
844853320,way,5610,124th Place Northeast,Marysville,,,,98271
844853321,way,12424,56th Drive Northeast,Marysville,,,,98271
844853322,way,12416,56th Drive Northeast,Marysville,,,,98271
844853323,way,12432,56th Drive Northeast,Marysville,,,,98271
844853324,way,12421,57th Drive Northeast,Marysville,,,,98271
844853325,way,5611,125th Place Northeast,Marysville,,,,98271
844853326,way,5625,124th Place Northeast,Marysville,,,,98271
844853327,way,12428,56th Drive Northeast,Marysville,,,,98271
844853328,way,5618,124th Place Northeast,Marysville,,,,98271
844853329,way,12505,57th Drive Northeast,Marysville,,,,98271
844853330,way,12413,57th Drive Northeast,Marysville,,,,98271
844853331,way,5624,125th Place Northeast,Marysville,,,,98271
844853332,way,5623,125th Place Northeast,Marysville,,,,98271
844853333,way,5601,125th Place Northeast,Marysville,,,,98271
844853334,way,12501,57th Drive Northeast,Marysville,,,,98271
844853335,way,12408,56th Drive Northeast,Marysville,,,,98271
844853336,way,12508,57th Drive Northeast,Marysville,,,,98271
844853337,way,5611,124th Place Northeast,Marysville,,,,98271
844853338,way,5628,124th Place Northeast,Marysville,,,,98271
844853339,way,12423,56th Drive Northeast,Marysville,,,,98271
844853340,way,12405,57th Drive Northeast,Marysville,,,,98271
844853341,way,12420,56th Drive Northeast,Marysville,,,,98271
844853342,way,12414,57th Drive Northeast,Marysville,,,,98271
844853343,way,12427,56th Drive Northeast,Marysville,,,,98271
844853344,way,5614,124th Place Northeast,Marysville,,,,98271
844853345,way,5619,125th Place Northeast,Marysville,,,,98271
844853346,way,12412,56th Drive Northeast,Marysville,,,,98271
844853347,way,5628,125th Place Northeast,Marysville,,,,98271
844853348,way,5633,125th Place Northeast,Marysville,,,,98271
844853349,way,5606,124th Place Northeast,Marysville,,,,98271
844853350,way,12425,57th Drive Northeast,Marysville,,,,98271
844853351,way,12417,57th Drive Northeast,Marysville,,,,98271
844853352,way,5626,124th Place Northeast,Marysville,,,,98271
844853353,way,12509,57th Drive Northeast,Marysville,,,,98271
844853354,way,5617,124th Place Northeast,Marysville,,,,98271
844853355,way,12429,57th Drive Northeast,Marysville,,,,98271
844853356,way,5615,125th Place Northeast,Marysville,,,,98271
844853357,way,5621,124th Place Northeast,Marysville,,,,98271
844853358,way,12422,57th Drive Northeast,Marysville,,,,98271
844853359,way,12419,56th Drive Northeast,Marysville,,,,98271
844853360,way,12418,57th Drive Northeast,Marysville,,,,98271
844853361,way,5620,125th Place Northeast,Marysville,,,,98271
844853362,way,5622,124th Place Northeast,Marysville,,,,98271
844853363,way,5607,125th Place Northeast,Marysville,,,,98271
844853364,way,12409,57th Drive Northeast,Marysville,,,,98271
844853365,way,5632,125th Place Northeast,Marysville,,,,98271
844853366,way,5629,125th Place Northeast,Marysville,,,,98271
844853368,way,5627,128th Place Northeast,Marysville,,,,98271
844853369,way,5713,129th Street Northeast,Marysville,,,,98271
844853370,way,12730,56th Drive Northeast,Marysville,,,,98271
844853371,way,13121,57th Avenue Northeast,Marysville,,,,98271
844853373,way,12812,58th Avenue Northeast,Marysville,,,,98271
844853374,way,12730,58th Avenue Northeast,Marysville,,,,98271
844853376,way,5726,129th Street Northeast,Marysville,,,,98271
844853377,way,5704,130th Place Northeast,Marysville,,,,98271
844853378,way,5629,128th Place Northeast,Marysville,,,,98271
844853379,way,12709,56th Drive Northeast,Marysville,,,,98271
844853380,way,5714,129th Street Northeast,Marysville,,,,98271
844853381,way,5733,129th Street Northeast,Marysville,,,,98271
844853382,way,12804,56th Drive Northeast,Marysville,,,,98271
844853383,way,12721,56th Drive Northeast,Marysville,,,,98271
844853384,way,5717,129th Street Northeast,Marysville,,,,98271
844853385,way,5728,130th Place Northeast,Marysville,,,,98271
844853386,way,12811,56th Drive Northeast,Marysville,,,,98271
844853387,way,5721,129th Street Northeast,Marysville,,,,98271
844853388,way,12718,56th Drive Northeast,Marysville,,,,98271
844853390,way,12902,56th Drive Northeast,Marysville,,,,98271
844853391,way,5710,130th Place Northeast,Marysville,,,,98271
844853392,way,5626,128th Place Northeast,Marysville,,,,98271
844853393,way,12722,58th Avenue Northeast,Marysville,,,,98271
844853395,way,5722,129th Street Northeast,Marysville,,,,98271
844853397,way,5700,130th Place Northeast,Marysville,,,,98271
844853398,way,12800,58th Avenue Northeast,Marysville,,,,98271
844853399,way,12705,56th Drive Northeast,Marysville,,,,98271
844853401,way,12808,56th Drive Northeast,Marysville,,,,98271
844853402,way,12724,56th Drive Northeast,Marysville,,,,98271
844853405,way,5732,130th Place Northeast,Marysville,,,,98271
844853406,way,12808,58th Avenue Northeast,Marysville,,,,98271
844853407,way,12714,58th Avenue Northeast,Marysville,,,,98271
844853408,way,12822,56th Drive Northeast,Marysville,,,,98271
844853409,way,5729,129th Street Northeast,Marysville,,,,98271
844853410,way,12804,58th Avenue Northeast,Marysville,,,,98271
844853412,way,12816,56th Drive Northeast,Marysville,,,,98271
844853415,way,12733,56th Drive Northeast,Marysville,,,,98271
844853416,way,12908,56th Drive Northeast,Marysville,,,,98271
