id,type,street,city,postcode,country
1299151935,way,52nd Drive Northeast,Marysville,98271,
1299151943,way,145th Street Northeast,Marysville,98271,
1299151945,way,138th Street Northeast,Marysville,98271,
1299151958,way,138th Street Northeast,Marysville,98271,
1299152009,way,Smokey Point Boulevard,Marysville,98271,
1299152038,way,152nd Street Northeast,Marysville,98271,
1299152054,way,156th Street Northeast,Marysville,98271,
1299152055,way,152nd Street Northeast,Marysville,98271,
1299152075,way,176th Place Northeast,Marysville,98271,
1299152077,way,176th Place Northeast,Marysville,98271,
1299152079,way,176th Place Northeast,Marysville,98271,
1299152082,way,176th Place Northeast,Marysville,98271,
1299152089,way,26th Drive Northeast,Marysville,98271,
1299152099,way,176th Place Northeast,Marysville,98271,
1299152101,way,26th Drive Northeast,Marysville,98271,
1299152102,way,26th Drive Northeast,,,
1299152111,way,176th Place Northeast,Marysville,98271,
1299152116,way,26th Drive Northeast,Marysville,98271,
1299152118,way,26th Drive Northeast,Marysville,98271,
1299152130,way,176th Place Northeast,Marysville,98271,
1299152144,way,176th Place Northeast,Marysville,98271,
1299152146,way,26th Drive Northeast,Marysville,98271,
1299152155,way,26th Drive Northeast,Marysville,98271,
1299152158,way,26th Drive Northeast,Marysville,98271,
1299152159,way,176th Place Northeast,Marysville,98271,
1299152163,way,26th Drive Northeast,Marysville,98271,
1299152175,way,176th Place Northeast,Marysville,98271,
1299152177,way,176th Place Northeast,Marysville,98271,
1299152179,way,176th Place Northeast,Marysville,98271,
1299152193,way,179th Place Northeast,Marysville,98271,
1299152207,way,174th Street Northeast,Marysville,98271,
1299152208,way,174th Street Northeast,Marysville,98271,
1299152211,way,174th Street Northeast,Marysville,98271,
1299152212,way,172nd Street Northeast,Marysville,98271,
1299152216,way,172nd Street Northeast,Marysville,98271,
1299334152,way,81st Drive Northeast,Marysville,98270,
1299334153,way,81st Drive Northeast,Marysville,98270,
1299334155,way,82nd Avenue Northeast,Marysville,98270,
1299334158,way,82nd Avenue Northeast,Marysville,98270,
1299334159,way,81st Drive Northeast,Marysville,98270,
1299334160,way,82nd Avenue Northeast,Marysville,98270,
1299334162,way,82nd Avenue Northeast,Marysville,98270,
1299334163,way,81st Drive Northeast,Marysville,98270,
1299334164,way,81st Drive Northeast,Marysville,98270,
1299334166,way,81st Drive Northeast,Marysville,98270,
1299334167,way,81st Drive Northeast,Marysville,98270,
1299334168,way,82nd Avenue Northeast,Marysville,98270,
1299334169,way,81st Drive Northeast,Marysville,98270,
1299334170,way,81st Drive Northeast,Marysville,98270,
1299334172,way,81st Drive Northeast,Marysville,98270,
1299334174,way,80th Avenue Northeast,Marysville,98270,
1299334175,way,31st Place Northeast,Marysville,98270,
1299334176,way,80th Avenue Northeast,Marysville,98270,
1299334178,way,70th Drive Northeast,Marysville,98270,
1299334179,way,34th Place Northeast,Marysville,98270,
1299334180,way,80th Avenue Northeast,Marysville,98270,
1299334181,way,80th Avenue Northeast,Marysville,98270,
1299334183,way,79th Drive Northeast,Marysville,98270,
1299334184,way,35th Place Northeast,Marysville,98270,
1299334185,way,35th Place Northeast,Marysville,98270,
1299334186,way,35th Place Northeast,Marysville,98270,
1299334187,way,80th Avenue Northeast,Marysville,98270,
1299334189,way,80th Avenue Northeast,Marysville,98270,
1299334190,way,80th Avenue Northeast,Marysville,98270,
1299334191,way,79th Drive Northeast,Marysville,98270,
1299334192,way,80th Avenue Northeast,Marysville,98270,
1299334193,way,80th Avenue Northeast,Marysville,98270,
1299334194,way,74th Drive Northeast,Marysville,98270,
1299334195,way,80th Avenue Northeast,Marysville,98270,
1299334196,way,80th Avenue Northeast,Marysville,98270,
1299334197,way,80th Avenue Northeast,Marysville,98270,
1299334198,way,80th Avenue Northeast,Marysville,98270,
1299334199,way,80th Avenue Northeast,Marysville,98270,
1299334200,way,39th Place Northeast,Marysville,98270,
1299334201,way,80th Avenue Northeast,Marysville,98270,
1299334202,way,80th Avenue Northeast,Marysville,98270,
1299334203,way,80th Avenue Northeast,Marysville,98270,
1299334204,way,74th Drive Northeast,Marysville,98270,
1299334205,way,34th Place Northeast,Marysville,98270,
1299334206,way,35th Place Northeast,Marysville,98270,
1299334207,way,80th Avenue Northeast,Marysville,98270,
1299334209,way,80th Avenue Northeast,Marysville,98270,
1299334210,way,80th Avenue Northeast,Marysville,98270,
1299334211,way,80th Avenue Northeast,Marysville,98270,
1299334212,way,31st Place Northeast,Marysville,98270,
1299334214,way,35th Place Northeast,Marysville,98270,
1299334215,way,80th Avenue Northeast,Marysville,98270,
1299334216,way,80th Avenue Northeast,Marysville,98270,
1299334217,way,80th Avenue Northeast,Marysville,98270,
1299334218,way,70th Drive Northeast,Marysville,98270,
1299334219,way,79th Drive Northeast,Marysville,98270,
1299334221,way,35th Place Northeast,Marysville,98270,
1299334222,way,79th Drive Northeast,Marysville,98270,
1299334223,way,35th Place Northeast,Marysville,98270,
1299334224,way,34th Place Northeast,Marysville,98270,
1299334225,way,80th Avenue Northeast,Marysville,98270,
1299334226,way,79th Drive Northeast,Marysville,98270,
1299334227,way,80th Avenue Northeast,Marysville,98270,
1299334228,way,35th Place Northeast,Marysville,98270,
1299334229,way,80th Avenue Northeast,Marysville,98270,
1299334230,way,35th Place Northeast,Marysville,98270,
1299334231,way,73rd Avenue Northeast,Marysville,98270,
1299334232,way,70th Drive Northeast,Marysville,98270,
1299334233,way,Sunnyside Boulevard,Marysville,98270,
1299334234,way,32nd Place Northeast,Marysville,98270,
1299334235,way,80th Avenue Northeast,Marysville,98270,
1299334236,way,36th Place Northeast,Marysville,98270,
1299334237,way,34th Place Northeast,Marysville,98270,
1299334239,way,80th Avenue Northeast,Marysville,98270,
1299334240,way,80th Avenue Northeast,Marysville,98270,
1299334241,way,70th Drive Northeast,Marysville,98270,
1299334242,way,80th Avenue Northeast,Marysville,98270,
1299334243,way,79th Drive Northeast,Marysville,98270,
1299334244,way,79th Drive Northeast,Marysville,98270,
1299334245,way,80th Avenue Northeast,Marysville,98270,
1299334246,way,35th Place Northeast,Marysville,98270,
1299334247,way,34th Place Northeast,Marysville,98270,
1299334249,way,80th Avenue Northeast,Marysville,98270,
1299334251,way,80th Avenue Northeast,Marysville,98270,
1299334252,way,73rd Avenue Northeast,Marysville,98270,
1299334253,way,80th Avenue Northeast,Marysville,98270,
1299334254,way,79th Drive Northeast,Marysville,98270,
1299334257,way,80th Avenue Northeast,Marysville,98270,
1299334258,way,80th Avenue Northeast,Marysville,98270,
1299334259,way,79th Drive Northeast,Marysville,98270,
1299334260,way,80th Avenue Northeast,Marysville,98270,
1299334261,way,35th Place Northeast,Marysville,98270,
1299334262,way,31st Place Northeast,Marysville,98270,
1299334263,way,32nd Place Northeast,Marysville,98270,
1299334265,way,36th Place Northeast,Marysville,98270,
1299334266,way,80th Avenue Northeast,Marysville,98270,
1299334267,way,73rd Avenue Northeast,Marysville,98270,
1299334268,way,73rd Drive Northeast,Marysville,98270,
1299334269,way,31st Place Northeast,Marysville,98270,
1299334270,way,80th Avenue Northeast,Marysville,98270,
1299334271,way,79th Drive Northeast,Marysville,98270,
1299334272,way,80th Avenue Northeast,Marysville,98270,
1299334273,way,80th Avenue Northeast,Marysville,98270,
1299334274,way,34th Place Northeast,Marysville,98270,
1299334275,way,70th Drive Northeast,Marysville,98270,
1299334276,way,39th Place Northeast,Marysville,98270,
1299334277,way,80th Avenue Northeast,Marysville,98270,
1299334278,way,80th Avenue Northeast,Marysville,98270,
1299334279,way,80th Avenue Northeast,Marysville,98270,
1299334280,way,80th Avenue Northeast,Marysville,98270,
1299334281,way,32nd Place Northeast,Marysville,98270,
1299334282,way,79th Drive Northeast,Marysville,98270,
1299334284,way,34th Place Northeast,Marysville,98270,
1299334285,way,80th Avenue Northeast,Marysville,98270,
1299334286,way,73rd Drive Northeast,Marysville,98270,
1299334287,way,79th Drive Northeast,Marysville,98270,
1299334288,way,80th Avenue Northeast,Marysville,98270,
1299334289,way,80th Avenue Northeast,Marysville,98270,
1299334290,way,80th Avenue Northeast,Marysville,98270,
1299334291,way,79th Drive Northeast,Marysville,98270,
1299334292,way,73rd Avenue Northeast,Marysville,98270,
1299334294,way,80th Avenue Northeast,Marysville,98270,
1299334295,way,80th Avenue Northeast,Marysville,98270,
1299334296,way,80th Avenue Northeast,Marysville,98270,
1299334297,way,80th Avenue Northeast,Marysville,98270,
1299334298,way,80th Avenue Northeast,Marysville,98270,
1299334299,way,80th Avenue Northeast,Marysville,98270,
1299334300,way,34th Place Northeast,Marysville,98270,
1299334301,way,80th Avenue Northeast,Marysville,98270,
1299334302,way,70th Drive Northeast,Marysville,98270,
1299334303,way,32nd Place Northeast,Marysville,98270,
1299334304,way,80th Avenue Northeast,Marysville,98270,
1299334305,way,79th Drive Northeast,Marysville,98270,
1299334306,way,80th Avenue Northeast,Marysville,98270,
1299334307,way,36th Place Northeast,Marysville,98270,
1299334308,way,35th Place Northeast,Marysville,98270,
1299334310,way,34th Place Northeast,Marysville,98270,
1299334311,way,73rd Avenue Northeast,Marysville,98270,
1299334312,way,80th Avenue Northeast,Marysville,98270,
1299334313,way,73rd Avenue Northeast,Marysville,98270,
1299334314,way,79th Drive Northeast,Marysville,98270,
1299334315,way,73rd Avenue Northeast,Marysville,98270,
1299334316,way,31st Place Northeast,Marysville,98270,
1299334317,way,80th Avenue Northeast,Marysville,98270,
1299334318,way,79th Drive Northeast,Marysville,98270,
1299334319,way,80th Avenue Northeast,Marysville,98270,
1299334320,way,39th Place Northeast,Marysville,98270,
1299334321,way,80th Avenue Northeast,Marysville,98270,
1299334322,way,35th Place Northeast,Marysville,98270,
1299334323,way,80th Avenue Northeast,Marysville,98270,
1299334324,way,80th Avenue Northeast,Marysville,98270,
1299334325,way,35th Place Northeast,Marysville,98270,
1299334326,way,34th Place Northeast,Marysville,98270,
1299334327,way,80th Avenue Northeast,Marysville,98270,
1299334328,way,80th Avenue Northeast,Marysville,98270,
1299334329,way,73rd Drive Northeast,Marysville,98270,
1299334331,way,80th Avenue Northeast,Marysville,98270,
1299334333,way,79th Drive Northeast,Marysville,98270,
1299334334,way,79th Drive Northeast,Marysville,98270,
1299334335,way,80th Avenue Northeast,Marysville,98270,
1299334336,way,35th Place Northeast,Marysville,98270,
1299334338,way,35th Place Northeast,Marysville,98270,
1299334339,way,39th Place Northeast,Marysville,98270,
1299334340,way,80th Avenue Northeast,Marysville,98270,
1299334341,way,35th Place Northeast,Marysville,98270,
1299334342,way,73rd Avenue Northeast,Marysville,98270,
1299334343,way,73rd Drive Northeast,Marysville,98270,
1299334344,way,80th Avenue Northeast,Marysville,98270,
1299334346,way,32nd Place Northeast,Marysville,98270,
1299334347,way,80th Avenue Northeast,Marysville,98270,
1299334348,way,80th Avenue Northeast,Marysville,98270,
1299334350,way,80th Avenue Northeast,Marysville,98270,
1299334351,way,80th Avenue Northeast,Marysville,98270,
1299334352,way,80th Avenue Northeast,Marysville,98270,
1299334353,way,73rd Drive Northeast,Marysville,98270,
1299334354,way,79th Drive Northeast,Marysville,98270,
1299334355,way,80th Avenue Northeast,Marysville,98270,
1299334356,way,80th Avenue Northeast,Marysville,98270,
1299334357,way,79th Drive Northeast,Marysville,98270,
1299334358,way,80th Avenue Northeast,Marysville,98270,
1299334360,way,79th Drive Northeast,Marysville,98270,
1299334361,way,80th Avenue Northeast,Marysville,98270,
1299334362,way,34th Place Northeast,Marysville,98270,
1299334364,way,80th Avenue Northeast,Marysville,98270,
1299334365,way,31st Place Northeast,Marysville,98270,
1299334367,way,79th Drive Northeast,Marysville,98270,
1299334368,way,79th Drive Northeast,Marysville,98270,
1299334369,way,32nd Place Northeast,Marysville,98270,
1299334373,way,41st Street Northeast,Marysville,98270,
1299334374,way,61st Drive Northeast,Marysville,98270,
1299334376,way,60th Avenue Northeast,Marysville,98270,
1299334378,way,61st Drive Northeast,Marysville,98270,
1299334380,way,41st Street Northeast,Marysville,98270,
1299334381,way,41st Street Northeast,Marysville,98270,
1299334383,way,37th Place Northeast,Marysville,98270,
1299334384,way,37th Place Northeast,Marysville,98270,
1299334385,way,41st Street Northeast,Marysville,98270,
1299334387,way,59th Drive Northeast,Marysville,98270,
1299334388,way,61st Drive Northeast,Marysville,98270,
1299334390,way,Sunnyside Boulevard,Marysville,98270,
1299334393,way,61st Drive Northeast,Marysville,98270,
1299334394,way,41st Street Northeast,Marysville,98270,
1299334395,way,37th Place Northeast,Marysville,98270,
1299334396,way,60th Avenue Northeast,Marysville,98270,
1299334399,way,38th Street Northeast,Marysville,98270,
1299334400,way,41st Street Northeast,Marysville,98270,
1299334401,way,41st Street Northeast,Marysville,98270,
1299334402,way,41st Street Northeast,Marysville,98270,
1299334405,way,61st Drive Northeast,Marysville,98270,
1299334406,way,60th Avenue Northeast,Marysville,98270,
1299334407,way,41st Street Northeast,Marysville,98270,
1299334408,way,41st Street Northeast,Marysville,98270,
1299334409,way,60th Avenue Northeast,Marysville,98270,
1299334410,way,37th Place Northeast,Marysville,98270,
1299334411,way,59th Drive Northeast,Marysville,98270,
1299334412,way,61st Drive Northeast,Marysville,98270,
1299334413,way,37th Place Northeast,Marysville,98270,
1299334414,way,60th Avenue Northeast,Marysville,98270,
1299334416,way,37th Place Northeast,Marysville,98270,
1299334417,way,38th Street Northeast,Marysville,98270,
1299334418,way,60th Avenue Northeast,Marysville,98270,
1299334419,way,59th Drive Northeast,Marysville,98270,
1299334420,way,61st Drive Northeast,Marysville,98270,
1299334422,way,41st Street Northeast,Marysville,98270,
1299334423,way,61st Drive Northeast,Marysville,98270,
1299334425,way,41st Street Northeast,Marysville,98270,
1299334426,way,61st Drive Northeast,Marysville,98270,
1299334427,way,61st Drive Northeast,Marysville,98270,
1299334428,way,41st Street Northeast,Marysville,98270,
1299334429,way,61st Drive Northeast,Marysville,98270,
1299334432,way,60th Avenue Northeast,Marysville,98270,
1299334433,way,61st Drive Northeast,Marysville,98270,
1299334434,way,61st Drive Northeast,Marysville,98270,
1299334435,way,60th Avenue Northeast,Marysville,98270,
1299334436,way,60th Avenue Northeast,Marysville,98270,
1299334437,way,Sunnyside Boulevard,Marysville,98270,
1299334438,way,61st Drive Northeast,Marysville,98270,
1299334439,way,41st Street Northeast,Marysville,98270,
1299334440,way,61st Drive Northeast,Marysville,98270,
1299334441,way,38th Street Northeast,Marysville,98270,
1299334443,way,41st Street Northeast,Marysville,98270,
1299334444,way,60th Avenue Northeast,Marysville,98270,
1299334445,way,61st Drive Northeast,Marysville,98270,
1299334446,way,61st Drive Northeast,Marysville,98270,
1299334447,way,60th Avenue Northeast,Marysville,98270,
1299334448,way,41st Street Northeast,Marysville,98270,
1299334449,way,61st Drive Northeast,Marysville,98270,
1299334450,way,60th Avenue Northeast,Marysville,98270,
1299334451,way,60th Avenue Northeast,Marysville,98270,
1299334452,way,41st Street Northeast,Marysville,98270,
1299334453,way,41st Street Northeast,Marysville,98270,
1299334454,way,41st Street Northeast,Marysville,98270,
1299334455,way,61st Drive Northeast,Marysville,98270,
1299334456,way,61st Drive Northeast,Marysville,98270,
1299334457,way,60th Avenue Northeast,Marysville,98270,
1299334458,way,41st Street Northeast,Marysville,98270,
1299334459,way,61st Drive Northeast,Marysville,98270,
1299334460,way,41st Street Northeast,Marysville,98270,
1299334462,way,41st Street Northeast,Marysville,98270,
1299334467,way,64th Street Northeast,Marysville,98270,
1299334469,way,64th Street Northeast,Marysville,98270,
1299334470,way,57th Drive Northeast,Marysville,98270,
1299334476,way,Armar Road,Marysville,98270,
1299334482,way,82nd Place Northeast,Marysville,98270,
1299334483,way,52nd Drive Northeast,Marysville,98270,
1299334490,way,82nd Place Northeast,Marysville,98270,
1299334491,way,82nd Place Northeast,Marysville,98270,
1299334497,way,82nd Place Northeast,Marysville,98270,
1299334498,way,51st Drive Northeast,Marysville,98270,
1299334511,way,52nd Drive Northeast,Marysville,98270,
1299334516,way,51st Drive Northeast,Marysville,98270,
1299334519,way,51st Drive Northeast,Marysville,98270,
1299334520,way,52nd Drive Northeast,Marysville,98270,
1299334521,way,82nd Place Northeast,Marysville,98270,
1299334525,way,52nd Drive Northeast,Marysville,98270,
1299334527,way,52nd Drive Northeast,Marysville,98270,
1299334544,way,52nd Drive Northeast,Marysville,98270,
1299334553,way,52nd Drive Northeast,Marysville,98270,
1299334554,way,52nd Drive Northeast,Marysville,98270,
